external_id,eng_name,name_ko,short_name_ko
8666,1874 Northwich,1874 노스위치,1874 노스위치
8674,Abbey Hey,애비 헤이,애비 헤이
26209,Abbey Hulton,애비 헐턴,애비 헐턴
8675,Abbey Rangers,애비 랜저스,애비 랜저스
8676,Abingdon United,애빙던 유나이티드,애빙던 유나이티드
8667,AFC Croydon Athletic,AFC 크로이던 애슬레틱,AFC 크로이던
7610,AFC Dunstable,AFC 던스터블,AFC 던스터블
11936,AFC Emley,AFC 엠리,AFC 엠리
1839,AFC Fylde,AFC 필드,AFC 필드
7690,AFC Hornchurch,AFC 혼처치,AFC 혼처치
7611,AFC Kempston Rovers,AFC 켐프스턴 로버스,AFC 켐프스턴
8669,AFC Liverpool,AFC 리버풀,AFC 리버풀
8670,AFC Mansfield,AFC 만스필드,AFC 만스필드
8671,AFC Portchester,AFC 포트체스터,AFC 포트체스터
7691,AFC Rushden & Diamonds,AFC 러쉬덴 앤 다이아몬즈,AFC 러쉬덴
8672,AFC Stoneham,AFC 스톤햄,AFC 스톤햄
7205,AFC Sudbury,AFC 서드버리,AFC 서드버리
4688,AFC Telford United,AFC 텔포드 유나이티드,AFC 텔포드
7612,AFC Totton,AFC 토튼,AFC 토튼
24354,AFC Whyteleafe,AFC 와이텔리프,AFC 와이텔리프
8673,AFC Wulfrunians,AFC 울프루니안스,AFC 울프루니안스
8677,Albion Sports,알비온 스포츠,알비온 스포츠
1818,Aldershot Town,올더숏 타운 FC,올더숏 타운 FC
4677,Alfreton Town,앨프리턴 타운 FC,앨프리턴 타운 FC
12049,Alton Town,알턴 타운,알턴 타운
4700,Altrincham,알트링엄 FC,알트링엄 FC
7692,Alvechurch,알브처치,알브처치
24331,Amersham Town,암러샴 타운,암러샴 타운
8680,Andover New Street,앤도버 뉴 스트리트,앤도버 뉴 스트리트
8681,Anstey Nomads,앤스티 노마즈,앤스티 노마즈
8682,Ardley United,아들리 유나이티드,아들리 유나이티드
8683,Arlesey Town,알레지 타운,알레지 타운
8685,Ascot United,애스콧 유나이티드,애스콧 유나이티드
21700,Ashby Ivanhoe,애쉬비 이반호,애쉬비 이반호
7613,Ashford Town (Middlesex),애쉬포드 타운 (미들섹스),애쉬포드 타운
7206,Ashford United,애쉬포드 유나이티드,애쉬포드 유나이티드
8686,Ashington AFC,애싱턴 AFC,애싱턴 AFC
7693,Ashton United,애슨 유나이티드,애슨 유나이티드
8689,Atherstone Town,에더스톤 타운,에더스톤 타운
7694,Atherton Collieries,아서튼 콜리리스,아서튼 콜리리스
12123,Atherton Laburnum Rovers,아서튼 라버넘 로버스,아서튼 라버넘
16983,Athletic Newham,애슬레틱 뉴햄,애슬레틱 뉴햄
7207,Aveley,에이블리,에이블리
8690,Avro,아브로,아브로
7208,Aylesbury United,에일즈버리 유나이티드,에일즈버리 유나이티드
8691,Aylesbury Vale Dynamos,에일즈버리 베일 다이나모스,에일즈버리 베일
21701,Aylestone Park,에일스톤 파크,에일스톤 파크
8692,Badshot Lea,배드샷 리,배드샷 리
8693,Baffins Milton Rovers,바핀스 밀턴 로버스,바핀스 밀턴
8694,Baldock Town,발독 타운,발독 타운
8695,Balham,발햄,발햄
7695,Bamber Bridge,밤버리 브리지,밤버리 브리지
7696,Banbury United,밴버리 유나이티드,밴버리 유나이티드
7209,Barking,바킹,바킹
8698,Barnoldswick Town,바놀즈윅 타운,바놀즈윅
7210,Barnstaple Town,반스테이플 타운,반스테이플
7614,Barton Rovers,바튼 로버스,바튼
8699,Barton Town Old Boys,바튼 타운 올드 보이즈,바튼 타운
7697,Barwell,바웰,BRW
7698,Basford United,바스포드 유나이티드,바스포드
8700,Bashley,배슬리,BAS
7211,Basildon United,베이질던 유나이티드,베이질던
7615,Basingstoke Town,베이싱스톡 타운,베이싱스톡
8657,Bath City,배스 시티,배스
7699,Beaconsfield Town,비컨스필드 타운,비컨스필드
8701,Bearsted,베어스테드,베어스테드
8702,Beckenham Town,베켄햄 타운,베켄햄
7212,Bedfont Sports,베드폰트 스포츠,베드폰트
7616,Bedford Town,베드포드 타운,베드포드
7213,Bedworth United,베드워스 유나이티드,베드워스
7617,Belper Town,벨퍼 타운,벨퍼
19548,Belper United,벨퍼 유나이티드,벨퍼
8703,Bemerton Heath Harleq.,베머튼 히스 할레퀸스,베머튼 히스
14406,Benfleet,벤플릿,벤플릿
7214,Berkhamsted,버컴스테드,버컴스테드
24333,Beverley Town,베버리 타운,베버리
8704,Bexhill United,벡실 유나이티드,벡실
7215,Bideford,바이드포드,바이드포드
7618,Biggleswade,빅글스웨이드,빅글스웨이드
7700,Biggleswade Town,빅글스웨이드 타운,빅글스웨이드
8705,Biggleswade United,빅글스웨이드 유나이티드,빅글스웨이드
4678,Billericay Town,빌러리카이 타운 FC,빌러리카이 타운 FC
8707,Binfield,빈필드,빈필드
12126,Birtley Town,버틀리 타운,버틀리
8708,Bishop Auckland,비숍 오클랜드,비숍 오클랜드
8709,Bishop's Cleeve,비숍스 클리브,비숍스 클리브
7701,Bishop's Stortford,비숍스 스토트포드,비숍스
12088,Blackstones,블랙스톤즈,블랙스톤즈
8650,Blyth Spartans,블라이스 스파르탄스,블라이스
24334,Blyth Town,블라이스 타운,블라이스
